id_desafio,id_equipo_desafiante,id_equipo_desafiado,fecha_creacion,fecha_aceptacion,id_estado_desafio,id_partido
1,3,9,2024-05-02 12:30:24,2024-05-04 17:05:35,2,4
2,12,17,2024-05-02 12:32:46,2024-05-03 09:53:11,3,3
3,17,1,2024-05-02 12:37:24,2024-05-07 22:52:20,1,1
4,6,20,2024-05-02 12:43:46,2024-05-09 11:21:18,2,29
5,2,13,2024-05-02 12:47:02,2024-05-03 07:41:16,3,28
6,19,4,2024-05-02 12:51:53,2024-05-02 23:04:38,1,48
7,16,10,2024-05-02 13:01:50,2024-05-09 14:30:51,3,9
8,11,15,2024-05-02 13:10:28,2024-05-03 09:45:50,1,24
9,20,18,2024-05-02 13:19:41,2024-05-07 12:55:29,2,5
10,10,5,2024-05-02 13:21:59,2024-05-10 19:58:31,1,10
11,9,16,2024-05-02 13:25:13,2024-05-12 12:10:31,2,17
12,8,14,2024-05-02 13:34:37,2024-05-02 16:31:58,3,50
13,4,7,2024-05-02 13:40:03,2024-05-09 02:40:51,3,27
14,15,12,2024-05-02 13:46:28,2024-05-03 04:43:24,1,8
15,18,6,2024-05-02 13:55:41,2024-05-09 14:40:49,2,18
16,14,8,2024-05-02 14:02:43,2024-05-11 11:16:19,2,14
17,5,2,2024-05-02 14:06:47,2024-05-07 20:39:30,3,11
18,1,19,2024-05-02 14:13:00,2024-05-03 21:08:02,1,6
19,7,11,2024-05-02 14:20:00,2024-05-12 03:29:08,2,36
20,13,3,2024-05-02 14:23:00,2024-05-03 13:27:59,3,12
21,16,1,2024-05-02 14:31:12,2024-05-08 17:25:50,1,37
22,10,3,2024-05-02 14:37:57,2024-05-03 06:16:21,2,16
23,18,19,2024-05-02 14:43:24,2024-05-06 10:27:02,3,35
24,19,13,2024-05-02 14:48:00,2024-05-07 06:31:08,1,13
25,14,9,2024-05-02 14:56:34,2024-05-09 12:47:04,2,39
26,11,16,2024-05-02 15:02:30,2024-05-04 20:41:10,3,42
27,6,5,2024-05-02 15:06:33,2024-05-07 05:40:51,1,19
28,7,7,2024-05-02 15:13:51,2024-05-05 09:50:53,3,43
29,3,18,2024-05-02 15:21:46,2024-05-03 08:13:15,1,49
30,15,17,2024-05-02 15:31:39,2024-05-08 11:19:05,2,2
31,9,20,2024-05-02 15:39:19,2024-05-05 16:15:06,1,32
32,20,11,2024-05-02 15:44:15,2024-05-05 08:19:48,2,45
33,4,6,2024-05-02 15:46:34,2024-05-04 13:30:26,3,46
34,12,10,2024-05-02 15:55:26,2024-05-11 23:05:48,3,47
35,8,2,2024-05-02 16:00:58,2024-05-03 06:15:23,1,30
36,1,15,2024-05-02 16:10:44,2024-05-04 19:23:52,2,34
37,2,12,2024-05-02 16:14:40,2024-05-10 14:12:39,2,41
38,17,14,2024-05-02 16:18:24,2024-05-12 02:29:23,3,31
39,13,8,2024-05-02 16:20:30,2024-05-03 13:54:00,1,15
40,5,4,2024-05-02 16:26:48,2024-05-07 16:00:30,3,22
41,17,12,2024-05-02 16:30:05,2024-05-04 19:42:01,1,26
42,4,17,2024-05-02 16:37:52,2024-05-03 23:55:54,2,38
43,19,6,2024-05-02 16:47:08,2024-05-10 14:49:28,1,25
44,13,2,2024-05-02 16:56:23,2024-05-05 14:35:26,2,21
45,18,19,2024-05-02 16:58:34,2024-05-02 20:54:28,3,44
46,11,16,2024-05-02 17:01:55,2024-05-12 14:18:58,2,33
47,2,11,2024-05-02 17:06:57,2024-05-07 06:49:31,3,23
48,9,20,2024-05-02 17:09:06,2024-05-11 06:35:51,1,7
49,20,10,2024-05-02 17:14:11,2024-05-09 12:48:54,3,20
50,7,9,2024-05-02 17:19:39,2024-05-07 12:10:06,1,40
51,10,8,2024-05-02 17:21:26,2024-05-11 21:14:57,2,8
52,15,4,2024-05-02 17:30:37,2024-05-10 11:08:07,2,25
53,12,15,2024-05-02 17:36:05,2024-05-09 14:07:26,3,4
54,5,18,2024-05-02 17:42:34,2024-05-03 23:11:36,1,39
55,1,14,2024-05-02 17:46:53,2024-05-04 03:18:04,1,44
56,8,5,2024-05-02 17:53:12,2024-05-10 10:02:53,2,29
57,16,1,2024-05-02 17:55:01,2024-05-07 08:30:07,3,30
58,3,7,2024-05-02 18:03:23,2024-05-04 15:00:37,3,19
59,14,13,2024-05-02 18:07:45,2024-05-12 06:31:56,1,3
60,6,3,2024-05-02 18:16:54,2024-05-03 10:00:10,2,21
61,20,18,2024-05-02 18:18:55,2024-05-12 15:16:19,2,31
62,11,17,2024-05-02 18:25:34,2024-05-08 02:56:00,3,22
63,6,11,2024-05-02 18:30:29,2024-05-09 08:41:09,1,49
64,10,3,2024-05-02 18:37:12,2024-05-06 01:23:56,1,26
