id_resultado,id_partido,id_equipo_local,id_equipo_visitante,goles_equipo_local,goles_equipo_visitante,elo_inicial_local,elo_final_local,elo_inicial_visitante,elo_final_visitante,total_amarillas_local,total_amarillas_visitante,total_rojas_local,total_rojas_visitante,fecha_jugado,resultado
94,50,1,12,2,9,1491,1585,1529,2255,3,1,2,4,2025-04-19,gano_local
76,45,11,19,0,9,2488,2564,1302,2657,4,2,2,3,2024-09-20,empate
58,10,3,3,9,9,1117,1175,2192,2096,0,1,0,1,2024-12-23,gano_visitante
26,46,13,20,10,9,2315,2341,1197,1339,4,3,3,1,2025-01-15,gano_visitante
25,9,6,15,14,9,1415,1440,1200,2568,2,1,1,0,2024-09-10,empate
20,6,16,9,1,9,1230,1250,1337,1915,0,3,0,1,2024-10-25,empate
17,39,6,18,14,9,1157,1174,1178,1002,1,3,4,2,2025-03-20,gano_local
9,14,14,10,7,9,2919,2928,1625,2037,0,4,3,3,2025-04-07,empate
2,41,20,12,8,9,2561,2563,1705,1960,2,2,4,3,2024-05-28,empate
63,6,4,9,12,8,1128,1191,1914,2385,4,0,4,0,2024-09-10,gano_local
37,18,8,16,13,8,2637,2674,2635,1998,0,1,4,0,2024-10-11,gano_visitante
27,1,3,5,6,8,1858,1885,1602,1294,2,0,3,4,2024-10-13,gano_visitante
18,28,2,20,1,8,1760,1778,2064,2923,2,4,1,1,2025-03-23,gano_local
97,44,6,19,4,7,1820,1917,2157,2801,1,0,4,0,2025-05-04,gano_local
88,31,8,8,10,7,1223,1311,2053,1358,2,4,4,2,2024-06-22,gano_local
73,17,5,14,6,7,1503,1576,2793,1355,4,1,0,4,2024-09-25,gano_local
72,13,2,18,9,7,2863,2935,2254,2868,3,4,2,4,2024-08-06,gano_local
48,40,10,4,0,7,2984,3032,2128,1527,0,0,1,1,2025-01-06,empate
91,38,14,3,13,6,1768,1859,2056,1454,1,3,4,1,2025-02-22,gano_local
71,32,1,4,10,6,2565,2636,1057,2729,1,2,4,4,2024-07-02,gano_local
65,15,14,10,1,6,1934,1999,1439,2015,0,3,0,2,2025-03-23,gano_visitante
62,27,13,3,11,6,2706,2768,1926,2044,2,1,1,0,2025-02-13,gano_local
33,38,11,9,1,6,1950,1983,2711,2968,1,2,4,2,2024-10-19,gano_local
89,9,13,2,3,5,1886,1975,2985,1932,2,1,4,0,2025-03-22,gano_visitante
80,34,8,2,14,5,1592,1672,1652,2179,2,2,4,2,2024-11-10,gano_visitante
69,26,6,16,8,5,1675,1744,2913,2894,1,3,0,3,2025-02-28,empate
68,49,19,8,9,5,2462,2530,2200,1913,4,4,1,4,2024-06-24,empate
59,3,9,2,14,5,2730,2789,2662,2446,2,1,2,4,2024-08-08,gano_visitante
52,14,5,15,11,5,1746,1798,1082,1533,2,3,1,1,2024-11-14,gano_visitante
51,42,14,11,0,5,1619,1670,1265,2847,2,4,0,0,2024-12-02,gano_visitante
46,8,11,12,6,5,1901,1947,2155,1020,3,4,4,0,2024-06-12,gano_visitante
30,25,18,1,4,5,1196,1226,2508,2372,2,1,4,1,2025-01-14,gano_local
12,49,7,14,7,5,2849,2861,2867,1345,4,4,2,0,2024-05-11,empate
11,29,1,19,5,5,1682,1693,1710,1776,3,3,1,2,2025-03-04,empate
10,16,5,15,13,5,2913,2923,2927,2031,1,2,2,3,2025-04-14,gano_local
6,2,4,17,6,5,2627,2633,1752,2381,4,0,3,4,2024-11-06,gano_local
90,19,15,17,11,4,2453,2543,1730,1435,1,2,1,2,2024-08-12,gano_local
54,12,7,13,2,4,2983,3037,1173,1370,0,1,1,4,2024-11-02,gano_local
42,24,6,17,3,4,2980,3022,2152,1626,0,3,0,4,2024-10-20,gano_local
39,12,20,10,0,4,2996,3035,1171,1405,4,4,1,3,2025-03-20,gano_visitante
35,43,17,17,0,4,2687,2722,1139,2564,2,1,1,2,2025-01-04,empate
34,27,4,14,6,4,1693,1727,1297,2839,0,0,1,2,2024-05-31,empate
3,7,10,6,9,4,2289,2292,1547,2660,0,3,2,0,2024-07-28,gano_visitante
85,20,12,6,13,3,1579,1664,2040,2830,4,4,3,4,2024-08-03,empate
84,2,3,5,4,3,2883,2967,2006,1699,2,1,2,1,2025-01-08,gano_visitante
81,23,11,7,11,3,2350,2431,2796,1572,4,1,3,0,2025-04-20,gano_local
32,22,5,2,5,3,2469,2501,1442,1510,3,1,0,1,2024-12-31,gano_local
15,32,12,7,14,3,2344,2359,2661,2949,1,0,4,1,2024-06-22,gano_local
70,11,15,13,0,2,2725,2795,1399,1554,4,4,0,4,2024-10-04,gano_local
61,30,16,5,14,2,1851,1912,1019,1391,3,4,0,0,2024-05-24,gano_local
56,48,18,8,9,2,2806,2862,1918,1079,3,4,2,2,2025-03-04,gano_visitante
47,45,13,1,0,2,2452,2499,2483,2492,3,1,1,1,2024-12-01,gano_local
44,10,4,16,1,2,1057,1101,1909,2745,1,0,1,1,2025-01-14,gano_local
40,19,2,19,3,2,1350,1390,2677,1322,4,3,0,0,2024-12-19,gano_visitante
16,3,17,2,2,2,1314,1330,2648,1245,1,1,1,2,2024-07-25,empate
100,7,5,16,11,14,2787,2887,1433,1408,1,2,4,1,2025-03-13,empate
86,36,9,10,5,14,1741,1827,2393,2893,1,1,1,0,2024-10-04,gano_local
49,21,15,18,14,14,1497,1546,1550,2845,1,0,1,4,2025-02-14,gano_local
23,36,9,18,10,14,2573,2596,2548,1762,0,3,3,3,2024-08-21,gano_local
95,21,10,20,12,13,2001,2096,1798,1482,4,1,0,2,2024-09-17,gano_local
87,25,17,18,13,13,1078,1165,1679,2060,2,2,2,3,2025-02-09,gano_local
67,16,7,17,11,13,1147,1214,1398,2049,4,3,2,3,2024-12-21,gano_visitante
43,35,1,20,11,13,2422,2465,1801,1561,4,0,1,2,2025-04-21,empate
38,48,15,13,0,13,2834,2872,2847,2413,0,2,1,0,2025-02-12,gano_visitante
4,20,9,1,2,13,2802,2806,2347,1643,3,3,2,2,2024-06-25,empate
98,39,2,1,0,12,1644,1742,1410,1347,0,3,2,1,2025-04-07,gano_visitante
96,22,19,4,11,12,1497,1593,1047,2513,1,3,0,0,2024-11-04,gano_local
77,5,10,6,3,12,2898,2975,1138,1636,1,1,3,4,2024-08-12,gano_local
74,40,3,20,8,12,1624,1698,2313,1203,1,2,4,0,2025-01-17,gano_local
53,4,8,5,13,12,2462,2515,2797,1093,4,2,3,2,2024-12-31,gano_visitante
50,15,19,6,6,12,1401,1451,1416,2081,1,2,4,4,2024-08-18,empate
